450896,6.686160000000000e+02,9.539500000000000e+01,3.188581000000000e+03
450896,5.514050000000000e+02,8.434600000000000e+01,3.493812000000000e+03
450896,6.946770000000000e+02,9.526600000000001e+01,3.186524000000000e+03
450896,6.745470000000000e+02,9.004800000000000e+01,3.448428000000000e+03
450896,6.607490000000000e+02,8.693100000000000e+01,3.424820000000000e+03
450896,6.736580000000000e+02,8.525000000000000e+01,3.378977000000000e+03
450896,6.743980000000000e+02,8.274200000000000e+01,3.246686000000000e+03
450896,5.696150000000000e+02,8.465800000000000e+01,3.742391000000000e+03
450896,5.882480000000000e+02,8.411900000000000e+01,3.882987000000000e+03
450896,6.727830000000000e+02,8.423699999999999e+01,3.219239000000000e+03
