450896,1.041422000000000e+03,9.317000000000000e+01,7.380759000000000e+03
450896,9.020480000000000e+02,9.452400000000000e+01,7.498930000000000e+03
450896,1.054530000000000e+03,1.036940000000000e+02,7.461029000000000e+03
450896,9.526160000000000e+02,9.458100000000000e+01,1.152971000000000e+04
450896,1.089710000000000e+03,9.686799999999999e+01,7.524678000000000e+03
450896,1.058192000000000e+03,9.711400000000000e+01,7.515461000000000e+03
450896,1.087527000000000e+03,1.022810000000000e+02,1.140244100000000e+04
450896,1.089627000000000e+03,9.708499999999999e+01,7.395717000000000e+03
450896,1.101967000000000e+03,9.750500000000000e+01,1.159292400000000e+04
450896,1.071708000000000e+03,1.104450000000000e+02,8.431968000000001e+03
