450896,1.074273000000000e+03,9.828900000000000e+01,7.537901000000000e+03
450896,1.003525000000000e+03,9.836499999999999e+01,1.177364000000000e+04
450896,1.031648000000000e+03,9.467700000000001e+01,7.368705000000000e+03
450896,1.126987000000000e+03,9.748800000000000e+01,7.536063000000000e+03
450896,1.111504000000000e+03,9.514500000000000e+01,1.161532000000000e+04
450896,1.054898000000000e+03,1.072490000000000e+02,8.073273000000000e+03
450896,1.144638000000000e+03,9.452200000000001e+01,7.508550000000000e+03
450896,1.121486000000000e+03,9.646299999999999e+01,7.518359000000000e+03
450896,1.027693000000000e+03,9.557200000000000e+01,7.515007000000000e+03
450896,1.054947000000000e+03,9.513800000000001e+01,1.162158600000000e+04
