450896,6.756840000000000e+02,8.662900000000000e+01,1.349635000000000e+03
450896,6.393500000000000e+02,8.486499999999999e+01,1.211865000000000e+03
450896,6.041890000000000e+02,8.508199999999999e+01,1.318144000000000e+03
450896,5.924900000000000e+02,8.397499999999999e+01,1.344148000000000e+03
450896,6.647960000000000e+02,7.948399999999999e+01,1.319665000000000e+03
450896,5.857550000000000e+02,8.559500000000000e+01,1.306922000000000e+03
450896,5.769260000000000e+02,8.377500000000001e+01,1.334349000000000e+03
450896,6.771200000000000e+02,9.423300000000000e+01,1.330941000000000e+03
450896,6.582859999999999e+02,8.392300000000000e+01,1.152407000000000e+03
450896,6.055210000000000e+02,8.356000000000000e+01,1.311077000000000e+03
