450896,6.712610000000000e+02,9.495200000000000e+01,1.365850000000000e+03
450896,7.259190000000000e+02,8.059399999999999e+01,1.115268000000000e+03
450896,5.540470000000000e+02,8.404800000000000e+01,1.241936000000000e+03
450896,6.080750000000000e+02,7.915500000000000e+01,1.244935000000000e+03
450896,5.522170000000000e+02,7.943300000000001e+01,1.152730000000000e+03
450896,6.501770000000000e+02,8.385700000000000e+01,1.261235000000000e+03
450896,6.336360000000000e+02,7.922100000000000e+01,1.328641000000000e+03
450896,7.007680000000000e+02,9.102800000000001e+01,1.369443000000000e+03
450896,6.729200000000000e+02,9.098000000000000e+01,1.170954000000000e+03
450896,6.258250000000000e+02,8.397799999999999e+01,1.337646000000000e+03
