450896,2.909991000000000e+03,1.234800000000000e+02,3.512620000000000e+03
450896,2.971855000000000e+03,1.226090000000000e+02,3.315329000000000e+03
450896,2.972439000000000e+03,1.225090000000000e+02,3.498950000000000e+03
450896,2.913179000000000e+03,1.223020000000000e+02,3.455825000000000e+03
450896,2.930787000000000e+03,1.229120000000000e+02,3.513849000000000e+03
450896,2.980057000000000e+03,1.235050000000000e+02,3.340250000000000e+03
450896,2.978009000000000e+03,1.227180000000000e+02,4.159245000000000e+03
450896,2.943034000000000e+03,1.231840000000000e+02,3.090858000000000e+03
450896,2.772551000000000e+03,1.226850000000000e+02,3.090951000000000e+03
450896,2.839539000000000e+03,1.244980000000000e+02,3.096757000000000e+03
