450896,2.814289000000000e+03,1.224480000000000e+02,8.583307000000001e+03
450896,2.901644000000000e+03,1.254310000000000e+02,8.659084999999999e+03
450896,2.899409000000000e+03,1.207800000000000e+02,8.646317999999999e+03
450896,2.919749000000000e+03,1.258060000000000e+02,8.691380999999999e+03
450896,2.924952000000000e+03,1.211030000000000e+02,8.715304000000000e+03
450896,2.945184000000000e+03,1.237920000000000e+02,8.387440000000001e+03
450896,2.720971000000000e+03,1.239230000000000e+02,8.640239000000000e+03
450896,2.922936000000000e+03,1.197020000000000e+02,8.666290999999999e+03
450896,2.927059000000000e+03,1.244050000000000e+02,8.674545000000000e+03
450896,2.884060000000000e+03,1.255770000000000e+02,8.723875000000000e+03
