450896,8.098710000000000e+02,9.027100000000000e+01,8.531784000000000e+03
450896,8.339440000000000e+02,9.621400000000000e+01,1.338186500000000e+04
450896,8.839400000000001e+02,9.015900000000001e+01,8.438235000000001e+03
450896,7.944070000000000e+02,9.281600000000000e+01,8.709501000000000e+03
450896,8.260190000000000e+02,8.693200000000000e+01,1.299286000000000e+04
450896,8.669540000000000e+02,9.854300000000001e+01,8.799554000000000e+03
450896,8.007340000000000e+02,9.877300000000000e+01,1.296059300000000e+04
450896,8.203140000000000e+02,8.888100000000000e+01,8.693121999999999e+03
450896,8.340520000000000e+02,9.711400000000000e+01,8.712397999999999e+03
450896,8.334880000000001e+02,8.172499999999999e+01,8.692451999999999e+03
