450896,7.867800000000000e+02,9.903500000000000e+01,1.330295900000000e+04
450896,8.057270000000000e+02,9.964200000000000e+01,1.306594700000000e+04
450896,6.811240000000000e+02,8.370300000000000e+01,8.685004999999999e+03
450896,7.980300000000000e+02,1.015280000000000e+02,8.715769000000000e+03
450896,8.153970000000000e+02,8.817900000000000e+01,1.334241000000000e+04
450896,8.245470000000000e+02,9.616200000000001e+01,8.732352000000001e+03
450896,8.586340000000000e+02,9.161100000000000e+01,8.368282999999999e+03
450896,8.444180000000000e+02,9.712300000000000e+01,8.845179000000000e+03
450896,8.694400000000001e+02,9.689900000000000e+01,8.727769000000000e+03
450896,7.870410000000001e+02,9.855700000000000e+01,8.549849000000000e+03
