450896,1.046456000000000e+03,9.382500000000000e+01,5.094826000000000e+03
450896,1.112732000000000e+03,8.972400000000000e+01,5.642238000000000e+03
450896,1.089209000000000e+03,9.693300000000001e+01,4.965990000000000e+03
450896,9.427170000000000e+02,9.700200000000000e+01,5.109827000000000e+03
450896,1.076838000000000e+03,1.027770000000000e+02,6.079214000000000e+03
450896,8.916060000000000e+02,9.390300000000001e+01,4.381208000000000e+03
450896,1.034533000000000e+03,9.382899999999999e+01,5.583336000000000e+03
450896,1.112917000000000e+03,9.789400000000001e+01,5.097327000000000e+03
450896,1.115148000000000e+03,9.659500000000000e+01,5.719598000000000e+03
450896,1.138287000000000e+03,9.647199999999999e+01,4.334322000000000e+03
