450896,6.756580000000000e+02,8.572499999999999e+01,3.459710000000000e+04
450896,7.899990000000000e+02,8.781200000000000e+01,3.439994000000000e+04
450896,7.422170000000000e+02,9.799900000000000e+01,3.433014500000000e+04
450896,7.877170000000000e+02,9.740500000000000e+01,3.435421500000000e+04
450896,8.256190000000000e+02,9.826500000000000e+01,3.440419500000000e+04
450896,8.234650000000000e+02,8.199900000000000e+01,3.438798100000000e+04
450896,7.869850000000000e+02,9.368800000000000e+01,3.418790700000000e+04
450896,8.041410000000000e+02,9.631699999999999e+01,3.428033200000000e+04
450896,7.800610000000000e+02,9.009999999999999e+01,3.477527000000000e+04
450896,7.759880000000001e+02,9.711100000000000e+01,3.416240100000000e+04
