450896,6.919299999999999e+02,8.586000000000000e+01,3.448307300000000e+04
450896,8.260480000000000e+02,9.107899999999999e+01,3.396627900000000e+04
450896,6.279520000000000e+02,8.115300000000001e+01,3.447724100000000e+04
450896,7.788980000000000e+02,9.250000000000000e+01,3.421229900000000e+04
450896,7.438910000000000e+02,9.795600000000000e+01,3.436474700000000e+04
450896,7.462830000000000e+02,9.621599999999999e+01,3.416605000000000e+04
450896,6.878500000000000e+02,8.548699999999999e+01,3.431835700000000e+04
450896,7.364010000000000e+02,9.252500000000001e+01,3.429414500000000e+04
450896,7.505080000000000e+02,9.712400000000000e+01,3.449129000000000e+04
450896,8.321420000000001e+02,8.847499999999999e+01,3.466012900000000e+04
