450896,1.110537000000000e+03,9.553600000000000e+01,1.146892600000000e+04
450896,1.143704000000000e+03,9.423099999999999e+01,1.123757000000000e+04
450896,1.100076000000000e+03,1.036760000000000e+02,7.280834000000000e+03
450896,1.127560000000000e+03,9.695399999999999e+01,1.125594600000000e+04
450896,1.086454000000000e+03,9.737300000000000e+01,1.123099800000000e+04
450896,1.090589000000000e+03,9.745900000000000e+01,7.043931000000000e+03
450896,9.477770000000000e+02,9.409399999999999e+01,7.604983000000000e+03
450896,1.163285000000000e+03,9.407800000000000e+01,7.811180000000000e+03
450896,9.843840000000000e+02,9.831800000000000e+01,7.670782000000000e+03
450896,1.092224000000000e+03,9.108400000000000e+01,7.128206000000000e+03
