450896,1.108124000000000e+03,1.081150000000000e+02,7.136807000000000e+03
450896,1.099364000000000e+03,1.010040000000000e+02,7.675806000000000e+03
450896,1.052766000000000e+03,9.147499999999999e+01,1.134709300000000e+04
450896,1.058299000000000e+03,9.227200000000001e+01,7.727809000000000e+03
450896,1.135615000000000e+03,9.658700000000000e+01,7.702424000000000e+03
450896,1.140520000000000e+03,9.601600000000001e+01,7.195783000000000e+03
450896,1.055855000000000e+03,9.436400000000000e+01,7.786739000000000e+03
450896,1.079727000000000e+03,9.427200000000001e+01,1.133217100000000e+04
450896,1.033805000000000e+03,9.451800000000000e+01,7.002295000000000e+03
450896,9.421530000000000e+02,9.411799999999999e+01,7.190818000000000e+03
