450896,6.494700000000000e+02,8.695999999999999e+01,9.554781999999999e+03
450896,6.878099999999999e+02,9.499900000000000e+01,1.038574400000000e+04
450896,7.767880000000000e+02,9.767400000000001e+01,1.209317800000000e+04
450896,7.421970000000000e+02,8.691600000000000e+01,9.642929000000000e+03
450896,6.885760000000000e+02,9.981800000000000e+01,1.220075700000000e+04
450896,7.111660000000001e+02,9.813300000000000e+01,9.326847000000000e+03
450896,5.919620000000000e+02,8.444100000000000e+01,1.209148400000000e+04
450896,7.303040000000000e+02,8.310299999999999e+01,1.198962400000000e+04
450896,6.669870000000000e+02,9.834800000000000e+01,9.905270000000000e+03
450896,6.603850000000000e+02,8.441600000000000e+01,1.265311400000000e+04
