450896,7.055599999999999e+02,9.555900000000000e+01,9.510938000000000e+03
450896,6.985320000000000e+02,9.253200000000000e+01,9.433547000000000e+03
450896,8.055370000000000e+02,8.447199999999999e+01,1.237747900000000e+04
450896,6.648960000000000e+02,9.751700000000000e+01,1.213311800000000e+04
450896,6.831180000000001e+02,8.232800000000000e+01,1.762333000000000e+04
450896,5.898080000000000e+02,8.768700000000000e+01,1.648422900000000e+04
450896,6.291340000000000e+02,8.412600000000000e+01,1.280649600000000e+04
450896,6.210490000000000e+02,8.518700000000000e+01,1.056165100000000e+04
450896,6.429070000000000e+02,8.419400000000000e+01,1.203907800000000e+04
450896,7.637640000000000e+02,9.778300000000000e+01,1.203308600000000e+04
