450896,1.089357000000000e+03,9.625500000000000e+01,2.645505000000000e+03
450896,1.016925000000000e+03,9.388700000000000e+01,2.199262000000000e+03
450896,1.062652000000000e+03,9.492600000000000e+01,2.789262000000000e+03
450896,1.039633000000000e+03,9.048900000000000e+01,3.268677000000000e+03
450896,1.082704000000000e+03,9.474400000000000e+01,4.713487000000000e+03
450896,1.119401000000000e+03,1.023330000000000e+02,2.436046000000000e+03
450896,9.602410000000000e+02,9.423900000000000e+01,2.596914000000000e+03
450896,9.777750000000000e+02,9.420800000000000e+01,2.284733000000000e+03
450896,1.090011000000000e+03,9.899600000000000e+01,2.600621000000000e+03
450896,1.071518000000000e+03,9.530200000000001e+01,2.712587000000000e+03
