450896,1.088716000000000e+03,1.072060000000000e+02,2.488215000000000e+03
450896,1.003869000000000e+03,9.768500000000000e+01,2.513812000000000e+03
450896,1.065548000000000e+03,9.706699999999999e+01,2.414127000000000e+03
450896,1.069843000000000e+03,9.415300000000001e+01,2.370935000000000e+03
450896,9.027580000000000e+02,9.406300000000000e+01,2.506615000000000e+03
450896,9.157740000000000e+02,9.386300000000000e+01,2.518244000000000e+03
450896,9.559850000000000e+02,9.426300000000001e+01,2.476923000000000e+03
450896,1.091599000000000e+03,1.042820000000000e+02,3.081157000000000e+03
450896,1.063216000000000e+03,9.406900000000000e+01,2.221016000000000e+03
450896,9.429390000000000e+02,9.402000000000000e+01,2.529218000000000e+03
