450896,1.142808000000000e+03,9.762900000000000e+01,1.411396600000000e+04
450896,1.158449000000000e+03,9.731200000000000e+01,1.429323500000000e+04
450896,1.222671000000000e+03,9.331300000000000e+01,1.417839100000000e+04
450896,1.147867000000000e+03,9.735899999999999e+01,1.421824000000000e+04
450896,1.204745000000000e+03,9.221899999999999e+01,1.412019100000000e+04
450896,1.206652000000000e+03,9.696800000000000e+01,1.415601500000000e+04
450896,1.173713000000000e+03,9.680700000000000e+01,1.418987000000000e+04
450896,1.154249000000000e+03,9.718600000000001e+01,1.407425900000000e+04
450896,1.194279000000000e+03,9.731900000000000e+01,1.425362300000000e+04
450896,1.120026000000000e+03,9.650400000000000e+01,1.405895800000000e+04
