450896,1.114396000000000e+03,1.036780000000000e+02,2.517798000000000e+03
450896,9.180610000000000e+02,1.007700000000000e+02,2.388606000000000e+03
450896,9.566380000000000e+02,9.550100000000000e+01,2.911216000000000e+03
450896,1.055182000000000e+03,9.720699999999999e+01,3.324044000000000e+03
450896,1.035014000000000e+03,9.729800000000000e+01,2.734659000000000e+03
450896,1.019937000000000e+03,9.499299999999999e+01,2.565186000000000e+03
450896,1.036431000000000e+03,9.746500000000000e+01,2.640667000000000e+03
450896,1.072681000000000e+03,1.065050000000000e+02,2.420336000000000e+03
450896,1.115331000000000e+03,9.788100000000000e+01,2.233741000000000e+03
450896,1.051266000000000e+03,9.531200000000000e+01,2.744610000000000e+03
