900896,1.936843000000000e+03,7.511199999999999e+01,3.914790000000000e+02
900896,2.004238000000000e+03,7.542100000000001e+01,3.707480000000000e+02
900896,2.077315000000000e+03,7.815100000000000e+01,3.773110000000000e+02
900896,2.118352000000000e+03,7.685400000000000e+01,4.007310000000000e+02
900896,1.966883000000000e+03,7.665400000000000e+01,4.011500000000000e+02
900896,1.910259000000000e+03,7.485700000000000e+01,3.737870000000000e+02
900896,1.911707000000000e+03,7.469400000000000e+01,4.250710000000000e+02
900896,2.097758000000000e+03,7.449800000000000e+01,4.169680000000000e+02
900896,2.072110000000000e+03,7.821800000000000e+01,3.659990000000000e+02
900896,2.142768000000000e+03,7.969600000000000e+01,3.737270000000000e+02
