900896,6.448200000000001e+02,5.011500000000000e+01,9.371360000000000e+02
900896,6.966310000000000e+02,5.589200000000000e+01,8.335069999999999e+02
900896,5.684890000000000e+02,4.915600000000000e+01,9.289600000000000e+02
900896,7.696960000000000e+02,5.579200000000000e+01,9.362080000000000e+02
900896,6.101740000000000e+02,4.645800000000000e+01,8.765010000000000e+02
900896,6.445440000000000e+02,4.929400000000000e+01,9.185750000000000e+02
900896,6.647940000000000e+02,4.929000000000000e+01,8.179130000000000e+02
900896,5.835010000000000e+02,4.948900000000000e+01,9.367430000000001e+02
900896,6.451490000000000e+02,4.536300000000000e+01,9.007720000000000e+02
900896,6.332220000000000e+02,4.760200000000000e+01,9.002890000000000e+02
