900896,7.364800000000000e+02,5.677200000000000e+01,9.097940000000000e+02
900896,7.205410000000001e+02,5.621800000000000e+01,8.991890000000000e+02
900896,6.688160000000000e+02,4.902400000000000e+01,9.418790000000000e+02
900896,7.703450000000000e+02,5.573700000000000e+01,1.035644000000000e+03
900896,7.175290000000000e+02,5.457900000000000e+01,8.796980000000000e+02
900896,6.886260000000000e+02,5.609400000000000e+01,9.032410000000000e+02
900896,6.044690000000001e+02,4.928800000000000e+01,1.022297000000000e+03
900896,7.466870000000000e+02,4.936700000000000e+01,9.064270000000000e+02
900896,7.529430000000000e+02,5.314800000000000e+01,7.829080000000000e+02
900896,6.906330000000000e+02,4.872900000000000e+01,9.182310000000000e+02
