900896,1.787284000000000e+03,6.862200000000000e+01,1.322380000000000e+03
900896,1.719278000000000e+03,6.917500000000000e+01,1.361977000000000e+03
900896,1.696450000000000e+03,6.837200000000000e+01,1.323212000000000e+03
900896,1.717926000000000e+03,6.854300000000001e+01,1.350639000000000e+03
900896,1.774241000000000e+03,6.860299999999999e+01,1.552189000000000e+03
900896,1.733240000000000e+03,6.837800000000000e+01,1.349454000000000e+03
900896,1.718303000000000e+03,6.918300000000001e+01,1.199461000000000e+03
900896,1.729182000000000e+03,6.589600000000000e+01,1.079043000000000e+03
900896,1.619079000000000e+03,6.890200000000000e+01,1.618945000000000e+03
900896,1.728382000000000e+03,6.832899999999999e+01,1.610670000000000e+03
