900896,2.110950000000000e+03,7.656500000000000e+01,1.822994000000000e+03
900896,2.141592000000000e+03,7.565300000000001e+01,1.830739000000000e+03
900896,2.128113000000000e+03,7.571899999999999e+01,1.841504000000000e+03
900896,2.079994000000000e+03,7.592700000000001e+01,1.826352000000000e+03
900896,2.091773000000000e+03,7.421899999999999e+01,1.848107000000000e+03
900896,2.077434000000000e+03,7.533400000000000e+01,1.860256000000000e+03
900896,2.064779000000000e+03,7.504600000000001e+01,1.868656000000000e+03
900896,2.076168000000000e+03,7.470300000000000e+01,1.835315000000000e+03
900896,2.057874000000000e+03,7.492800000000000e+01,1.834737000000000e+03
900896,2.086639000000000e+03,7.555800000000001e+01,1.823010000000000e+03
