900896,1.989596000000000e+03,7.692700000000001e+01,1.643479000000000e+03
900896,1.870281000000000e+03,7.475500000000000e+01,1.809585000000000e+03
900896,2.021884000000000e+03,7.504900000000001e+01,1.888446000000000e+03
900896,2.043455000000000e+03,7.531600000000000e+01,1.889840000000000e+03
900896,2.037716000000000e+03,7.514000000000000e+01,1.838122000000000e+03
900896,2.109221000000000e+03,7.511600000000000e+01,1.898932000000000e+03
900896,2.085502000000000e+03,7.553200000000000e+01,1.839494000000000e+03
900896,2.118062000000000e+03,7.489100000000001e+01,1.842413000000000e+03
900896,2.097885000000000e+03,7.528900000000000e+01,1.873063000000000e+03
900896,2.126288000000000e+03,7.447600000000000e+01,1.847609000000000e+03
