900896,9.302600000000000e+02,5.806100000000000e+01,1.759268000000000e+03
900896,9.221760000000000e+02,5.749400000000000e+01,1.567828000000000e+03
900896,1.029884000000000e+03,6.102100000000000e+01,1.509787000000000e+03
900896,9.409910000000000e+02,6.004100000000000e+01,1.508511000000000e+03
900896,9.898000000000000e+02,5.855100000000000e+01,2.135834000000000e+03
900896,1.091923000000000e+03,5.804600000000000e+01,1.572740000000000e+03
900896,1.039511000000000e+03,5.797300000000000e+01,1.550087000000000e+03
900896,1.045343000000000e+03,5.806300000000000e+01,1.771080000000000e+03
900896,1.131917000000000e+03,5.924900000000000e+01,1.764646000000000e+03
900896,1.134867000000000e+03,5.874800000000000e+01,2.110383000000000e+03
