900896,2.068421000000000e+03,7.514500000000000e+01,4.628120000000000e+02
900896,1.954140000000000e+03,7.597100000000000e+01,4.816080000000000e+02
900896,1.925226000000000e+03,7.511000000000000e+01,4.810400000000000e+02
900896,1.911309000000000e+03,7.600500000000000e+01,4.922790000000000e+02
900896,2.125768000000000e+03,7.491500000000001e+01,4.558300000000000e+02
900896,2.003755000000000e+03,7.522199999999999e+01,4.008810000000000e+02
900896,1.975512000000000e+03,7.703900000000000e+01,4.558030000000000e+02
900896,1.941735000000000e+03,7.679100000000000e+01,3.835900000000000e+02
900896,2.173036000000000e+03,7.671400000000000e+01,3.798900000000000e+02
900896,1.947163000000000e+03,7.568899999999999e+01,4.407830000000000e+02
