900896,1.111709000000000e+03,6.086100000000000e+01,5.367150000000000e+02
900896,1.041471000000000e+03,5.891600000000000e+01,6.494820000000000e+02
900896,1.330493000000000e+03,6.698200000000000e+01,5.746530000000000e+02
900896,1.138480000000000e+03,5.913100000000000e+01,5.646900000000001e+02
900896,1.258872000000000e+03,6.057300000000000e+01,5.755980000000000e+02
900896,1.053386000000000e+03,5.914500000000000e+01,6.100390000000000e+02
900896,1.072346000000000e+03,5.749400000000000e+01,5.267010000000000e+02
900896,1.064520000000000e+03,5.904100000000000e+01,5.914790000000000e+02
900896,1.176246000000000e+03,5.785500000000000e+01,6.030800000000000e+02
900896,1.122735000000000e+03,6.058600000000000e+01,5.115960000000000e+02
