900896,6.338970000000000e+02,5.528400000000000e+01,2.113050000000000e+03
900896,7.213620000000000e+02,5.454200000000000e+01,1.740216000000000e+03
900896,6.562590000000000e+02,5.459800000000000e+01,1.918276000000000e+03
900896,7.107970000000000e+02,5.475400000000000e+01,1.798698000000000e+03
900896,6.796950000000001e+02,5.513900000000000e+01,1.780448000000000e+03
900896,6.303819999999999e+02,4.831300000000000e+01,1.782822000000000e+03
900896,6.193040000000000e+02,4.826200000000000e+01,2.831658000000000e+03
900896,6.412120000000000e+02,5.199900000000000e+01,2.093158000000000e+03
900896,6.516820000000000e+02,5.300400000000000e+01,2.138878000000000e+03
900896,7.009870000000000e+02,5.474900000000000e+01,1.836517000000000e+03
