900896,6.538890000000000e+02,5.514100000000000e+01,2.158710000000000e+03
900896,6.488970000000000e+02,5.477300000000000e+01,2.159461000000000e+03
900896,7.465839999999999e+02,4.923600000000000e+01,1.770423000000000e+03
900896,6.998700000000000e+02,5.548500000000000e+01,2.164136000000000e+03
900896,6.541430000000000e+02,5.351500000000000e+01,2.885291000000000e+03
900896,7.434570000000000e+02,5.243300000000000e+01,2.157134000000000e+03
900896,7.067790000000000e+02,5.537400000000000e+01,2.123914000000000e+03
900896,6.501500000000000e+02,5.535200000000000e+01,2.162577000000000e+03
900896,6.681330000000000e+02,5.495200000000000e+01,2.767472000000000e+03
900896,5.730599999999999e+02,4.812500000000000e+01,2.155495000000000e+03
