900896,6.823060000000000e+02,5.536500000000000e+01,3.146465000000000e+03
900896,6.556780000000000e+02,5.462100000000000e+01,3.076299000000000e+03
900896,7.381000000000000e+02,4.955600000000000e+01,3.019661000000000e+03
900896,6.817130000000000e+02,5.590800000000000e+01,3.066781000000000e+03
900896,5.293080000000000e+02,4.643200000000000e+01,3.060977000000000e+03
900896,6.869030000000000e+02,4.919900000000000e+01,3.081660000000000e+03
900896,6.837820000000000e+02,4.925500000000000e+01,3.042927000000000e+03
900896,6.647310000000000e+02,4.931700000000000e+01,3.049242000000000e+03
900896,6.170000000000000e+02,4.945300000000000e+01,3.003735000000000e+03
900896,7.378210000000000e+02,5.611600000000000e+01,3.035011000000000e+03
