900896,6.838250000000000e+02,4.678100000000000e+01,3.175076000000000e+03
900896,6.710490000000000e+02,5.481100000000000e+01,3.207290000000000e+03
900896,7.118610000000000e+02,5.463000000000000e+01,3.020841000000000e+03
900896,6.240930000000000e+02,5.244100000000000e+01,5.205240000000000e+03
900896,7.226310000000000e+02,5.527600000000000e+01,3.078795000000000e+03
900896,6.322160000000000e+02,5.502400000000000e+01,5.118182000000000e+03
900896,6.724480000000000e+02,4.945600000000000e+01,5.183219000000000e+03
900896,6.675130000000000e+02,5.489900000000000e+01,5.167764000000000e+03
900896,6.573520000000000e+02,5.210600000000000e+01,3.101704000000000e+03
900896,6.914270000000000e+02,5.510500000000000e+01,3.027548000000000e+03
