900896,3.025279000000000e+03,8.007700000000000e+01,1.171417000000000e+03
900896,3.122629000000000e+03,8.232299999999999e+01,1.294214000000000e+03
900896,3.100354000000000e+03,7.742800000000000e+01,1.606045000000000e+03
900896,3.145061000000000e+03,7.985700000000000e+01,1.581833000000000e+03
900896,3.048065000000000e+03,7.956100000000001e+01,1.310700000000000e+03
900896,3.123389000000000e+03,7.976500000000000e+01,1.325945000000000e+03
900896,3.360925000000000e+03,8.223000000000000e+01,1.155885000000000e+03
900896,3.122567000000000e+03,8.036499999999999e+01,1.148925000000000e+03
900896,3.055198000000000e+03,7.978400000000001e+01,1.333991000000000e+03
900896,3.245800000000000e+03,8.227000000000000e+01,1.254247000000000e+03
