900896,3.118777000000000e+03,7.985200000000000e+01,1.331816000000000e+03
900896,3.031627000000000e+03,7.967900000000000e+01,1.160638000000000e+03
900896,3.061244000000000e+03,7.967000000000000e+01,1.325629000000000e+03
900896,3.142043000000000e+03,7.917900000000000e+01,1.134421000000000e+03
900896,3.026478000000000e+03,7.970500000000000e+01,1.615533000000000e+03
900896,3.146660000000000e+03,7.965200000000000e+01,1.029965000000000e+03
900896,2.928652000000000e+03,7.930300000000000e+01,1.325890000000000e+03
900896,3.024796000000000e+03,8.036400000000000e+01,1.370109000000000e+03
900896,2.961169000000000e+03,7.989500000000000e+01,1.295985000000000e+03
900896,3.013344000000000e+03,8.043200000000000e+01,1.255567000000000e+03
