900896,2.090847000000000e+03,7.555700000000000e+01,1.292374000000000e+03
900896,2.154005000000000e+03,7.574800000000000e+01,1.282018000000000e+03
900896,2.144674000000000e+03,7.773800000000000e+01,1.256557000000000e+03
900896,2.062199000000000e+03,7.582400000000000e+01,1.321114000000000e+03
900896,2.114819000000000e+03,7.286600000000000e+01,1.299920000000000e+03
900896,1.928502000000000e+03,7.560899999999999e+01,1.360897000000000e+03
900896,1.987489000000000e+03,7.731600000000000e+01,1.141501000000000e+03
900896,2.125310000000000e+03,7.539000000000000e+01,1.355727000000000e+03
900896,2.027261000000000e+03,7.517100000000001e+01,1.312109000000000e+03
900896,2.094016000000000e+03,7.589000000000000e+01,1.322060000000000e+03
