900896,1.751729000000000e+03,6.970699999999999e+01,1.821190000000000e+03
900896,1.730705000000000e+03,6.947100000000000e+01,1.870599000000000e+03
900896,1.791200000000000e+03,6.864300000000000e+01,1.864768000000000e+03
900896,1.722321000000000e+03,6.851600000000001e+01,1.887282000000000e+03
900896,1.728945000000000e+03,6.868100000000000e+01,1.868008000000000e+03
900896,1.733821000000000e+03,6.870800000000000e+01,1.876016000000000e+03
900896,1.730290000000000e+03,6.837100000000000e+01,1.874337000000000e+03
900896,1.739724000000000e+03,6.839100000000001e+01,1.889171000000000e+03
900896,1.708470000000000e+03,6.662700000000000e+01,1.861886000000000e+03
900896,1.740416000000000e+03,6.829100000000000e+01,1.853889000000000e+03
