900896,1.110501000000000e+03,6.007800000000000e+01,4.647090000000000e+02
900896,9.466270000000000e+02,6.004700000000000e+01,5.083160000000000e+02
900896,9.209890000000000e+02,5.880100000000000e+01,4.805030000000000e+02
900896,9.950040000000000e+02,5.995100000000000e+01,4.855740000000000e+02
900896,9.057420000000000e+02,5.858900000000000e+01,4.179730000000000e+02
900896,9.047770000000000e+02,5.670500000000000e+01,4.630530000000000e+02
900896,1.039463000000000e+03,6.053400000000000e+01,4.974250000000000e+02
900896,9.466870000000000e+02,5.888000000000000e+01,4.275510000000000e+02
900896,1.036917000000000e+03,5.951100000000000e+01,4.061430000000000e+02
900896,9.044850000000000e+02,5.868300000000000e+01,4.022580000000000e+02
