900896,1.259637000000000e+03,8.834300000000000e+01,7.453460000000000e+02
900896,1.285463000000000e+03,6.203700000000000e+01,5.939720000000000e+02
900896,1.196554000000000e+03,6.515200000000000e+01,5.782300000000000e+02
900896,1.228537000000000e+03,6.114400000000000e+01,6.076250000000000e+02
900896,1.258250000000000e+03,6.146900000000000e+01,5.430730000000000e+02
900896,1.101362000000000e+03,6.123900000000000e+01,5.984810000000000e+02
900896,1.304776000000000e+03,6.122500000000000e+01,5.603910000000000e+02
900896,1.091962000000000e+03,7.233300000000000e+01,5.870740000000000e+02
900896,1.184153000000000e+03,6.110800000000000e+01,6.015580000000000e+02
900896,1.124994000000000e+03,6.177700000000000e+01,5.921150000000000e+02
