900896,1.335196000000000e+03,6.331900000000000e+01,7.196280000000000e+02
900896,1.245827000000000e+03,6.188000000000000e+01,5.618880000000000e+02
900896,1.190190000000000e+03,6.322100000000000e+01,5.033530000000000e+02
900896,1.187075000000000e+03,6.166800000000000e+01,4.647940000000000e+02
900896,1.157395000000000e+03,6.309700000000000e+01,4.951720000000000e+02
900896,1.179755000000000e+03,6.158400000000000e+01,6.095870000000000e+02
900896,1.305152000000000e+03,6.330000000000000e+01,5.459360000000000e+02
900896,1.209891000000000e+03,6.202400000000000e+01,5.909990000000000e+02
900896,1.123116000000000e+03,6.338400000000000e+01,5.693980000000000e+02
900896,1.128767000000000e+03,6.261000000000000e+01,6.088450000000000e+02
