900896,7.051040000000000e+02,5.174200000000000e+01,1.878598000000000e+03
900896,7.081170000000000e+02,5.334700000000000e+01,2.139853000000000e+03
900896,6.831770000000000e+02,5.148300000000000e+01,1.845166000000000e+03
900896,6.795950000000000e+02,5.232500000000000e+01,2.114577000000000e+03
900896,5.851220000000000e+02,5.434900000000000e+01,2.133659000000000e+03
900896,6.655420000000000e+02,5.396600000000000e+01,1.769779000000000e+03
900896,4.825300000000000e+02,4.559600000000000e+01,2.167068000000000e+03
900896,6.469910000000000e+02,5.159300000000000e+01,1.846993000000000e+03
900896,6.423320000000000e+02,5.482300000000000e+01,2.204774000000000e+03
900896,5.954050000000000e+02,5.416300000000000e+01,1.818025000000000e+03
