900896,1.116333000000000e+03,6.148400000000000e+01,9.331710000000000e+02
900896,1.236771000000000e+03,6.288000000000000e+01,8.653950000000000e+02
900896,1.247808000000000e+03,6.300500000000000e+01,8.883890000000000e+02
900896,1.323441000000000e+03,6.192400000000000e+01,8.124530000000000e+02
900896,1.142102000000000e+03,6.327500000000000e+01,7.977960000000000e+02
900896,1.156692000000000e+03,6.138500000000000e+01,8.162960000000000e+02
900896,1.241489000000000e+03,6.303400000000000e+01,8.031260000000000e+02
900896,1.239294000000000e+03,6.313500000000000e+01,7.310440000000000e+02
900896,1.143310000000000e+03,6.310200000000000e+01,7.976310000000000e+02
900896,1.269313000000000e+03,6.142000000000000e+01,7.722320000000000e+02
