900896,1.727172000000000e+03,7.065300000000001e+01,7.188970000000000e+02
900896,1.661284000000000e+03,7.061000000000000e+01,6.923910000000000e+02
900896,1.679473000000000e+03,7.046500000000000e+01,9.737310000000000e+02
900896,1.729566000000000e+03,7.081399999999999e+01,7.347150000000000e+02
900896,1.796499000000000e+03,7.107599999999999e+01,8.269510000000000e+02
900896,1.571147000000000e+03,6.977400000000000e+01,9.975040000000000e+02
900896,1.736080000000000e+03,6.898500000000000e+01,8.248339999999999e+02
900896,1.641422000000000e+03,7.110299999999999e+01,9.886260000000000e+02
900896,1.824250000000000e+03,6.691600000000000e+01,8.070549999999999e+02
900896,1.732901000000000e+03,6.888000000000000e+01,9.875510000000000e+02
