900896,5.398930000000000e+02,4.746000000000000e+01,5.693374000000000e+03
900896,6.702190000000001e+02,5.422700000000000e+01,5.829675000000000e+03
900896,6.450000000000000e+02,5.431800000000000e+01,5.774135000000000e+03
900896,6.372930000000000e+02,5.177100000000000e+01,5.625959000000000e+03
900896,7.016820000000000e+02,4.766800000000000e+01,5.632675000000000e+03
900896,6.216830000000000e+02,5.394200000000000e+01,5.765257000000000e+03
900896,6.890450000000000e+02,5.434300000000000e+01,5.685103000000000e+03
900896,6.434870000000000e+02,5.492700000000000e+01,5.778498000000000e+03
900896,6.413390000000001e+02,5.658600000000000e+01,5.692609000000000e+03
900896,6.414360000000000e+02,5.470200000000000e+01,5.558266000000000e+03
