900896,5.308900000000000e+02,4.549700000000000e+01,5.671214000000000e+03
900896,6.465460000000000e+02,5.556200000000000e+01,5.611498000000000e+03
900896,6.772720000000000e+02,5.547600000000000e+01,5.738424000000000e+03
900896,6.209550000000000e+02,5.526600000000000e+01,5.731737000000000e+03
900896,6.218800000000000e+02,5.527500000000000e+01,5.566839000000000e+03
900896,6.729200000000000e+02,4.689000000000000e+01,5.717230000000000e+03
900896,6.054520000000000e+02,5.517500000000000e+01,5.746637000000000e+03
900896,6.748480000000000e+02,4.880600000000000e+01,5.599046000000000e+03
900896,6.138280000000000e+02,5.236700000000000e+01,5.760663000000000e+03
900896,6.219790000000000e+02,4.869300000000000e+01,5.661214000000000e+03
