900896,1.202516000000000e+03,6.103000000000000e+01,1.096919000000000e+03
900896,1.148343000000000e+03,5.754200000000000e+01,9.610359999999999e+02
900896,1.146840000000000e+03,6.067100000000000e+01,1.041225000000000e+03
900896,1.175972000000000e+03,5.867600000000000e+01,1.160360000000000e+03
900896,1.163914000000000e+03,5.884700000000000e+01,1.159057000000000e+03
900896,1.185086000000000e+03,6.012400000000000e+01,9.492630000000000e+02
900896,1.054492000000000e+03,5.912700000000000e+01,9.652720000000000e+02
900896,1.154851000000000e+03,5.852900000000000e+01,1.084935000000000e+03
900896,1.008020000000000e+03,5.858800000000000e+01,1.063402000000000e+03
900896,1.135755000000000e+03,5.923600000000000e+01,1.154932000000000e+03
