900896,3.086485000000000e+03,7.925000000000000e+01,8.250150000000000e+02
900896,3.092073000000000e+03,8.003400000000001e+01,8.649670000000000e+02
900896,3.114853000000000e+03,7.993600000000001e+01,7.626710000000000e+02
900896,3.119789000000000e+03,7.951900000000001e+01,9.878740000000000e+02
900896,3.172938000000000e+03,8.247100000000000e+01,8.545700000000001e+02
900896,3.176201000000000e+03,8.018000000000001e+01,9.053060000000000e+02
900896,3.072140000000000e+03,8.026100000000000e+01,8.976350000000000e+02
900896,3.060313000000000e+03,7.982299999999999e+01,8.968030000000000e+02
900896,3.136087000000000e+03,7.982599999999999e+01,8.447930000000000e+02
900896,3.206032000000000e+03,8.257800000000000e+01,8.651030000000000e+02
