900896,3.165524000000000e+03,7.987400000000000e+01,8.335810000000000e+02
900896,3.090343000000000e+03,7.954600000000001e+01,9.887660000000000e+02
900896,3.102907000000000e+03,7.909099999999999e+01,8.442530000000000e+02
900896,3.123166000000000e+03,7.798000000000000e+01,7.341730000000000e+02
900896,3.128420000000000e+03,7.889200000000000e+01,9.599220000000000e+02
900896,2.986903000000000e+03,8.069600000000000e+01,8.433310000000000e+02
900896,3.141699000000000e+03,7.957899999999999e+01,8.000640000000000e+02
900896,3.027878000000000e+03,8.052600000000000e+01,8.071280000000000e+02
900896,3.115919000000000e+03,7.965300000000001e+01,7.820570000000000e+02
900896,3.126181000000000e+03,8.141600000000000e+01,8.062170000000000e+02
