900896,1.295098000000000e+03,6.120600000000000e+01,5.027730000000000e+02
900896,1.147533000000000e+03,6.104500000000000e+01,4.725140000000000e+02
900896,1.130633000000000e+03,6.062300000000000e+01,4.814620000000000e+02
900896,1.101409000000000e+03,6.081700000000000e+01,3.940930000000000e+02
900896,1.093034000000000e+03,6.101100000000000e+01,4.587500000000000e+02
900896,1.076272000000000e+03,6.063300000000000e+01,5.304730000000000e+02
900896,1.124733000000000e+03,6.080400000000000e+01,4.026610000000000e+02
900896,1.186381000000000e+03,5.891500000000000e+01,4.070660000000000e+02
900896,1.117546000000000e+03,6.113800000000000e+01,5.078440000000000e+02
900896,1.083723000000000e+03,6.085100000000000e+01,5.029110000000000e+02
