900896,1.262074000000000e+03,6.172900000000000e+01,4.745180000000000e+02
900896,1.147399000000000e+03,6.128500000000000e+01,4.338560000000000e+02
900896,1.201851000000000e+03,6.112900000000000e+01,5.110450000000000e+02
900896,1.176331000000000e+03,6.115700000000000e+01,4.838780000000000e+02
900896,1.087127000000000e+03,6.058600000000000e+01,5.384250000000000e+02
900896,1.148831000000000e+03,6.090300000000000e+01,5.039450000000000e+02
900896,1.183739000000000e+03,6.063300000000000e+01,5.011770000000000e+02
900896,1.142938000000000e+03,6.132000000000000e+01,4.970600000000000e+02
900896,1.130685000000000e+03,6.098900000000000e+01,4.128820000000000e+02
900896,1.226172000000000e+03,6.252100000000000e+01,4.985960000000000e+02
