900896,1.600239000000000e+03,6.835899999999999e+01,3.557290000000000e+02
900896,1.795448000000000e+03,7.164800000000000e+01,3.642550000000000e+02
900896,1.679958000000000e+03,7.092800000000000e+01,4.531910000000000e+02
900896,1.659507000000000e+03,6.849299999999999e+01,4.017420000000000e+02
900896,1.754380000000000e+03,7.294000000000000e+01,4.091230000000000e+02
900896,1.651733000000000e+03,6.742400000000001e+01,4.013870000000000e+02
900896,1.642925000000000e+03,6.891900000000000e+01,3.881100000000000e+02
900896,1.748881000000000e+03,7.171800000000000e+01,4.382120000000000e+02
900896,1.693866000000000e+03,6.923500000000000e+01,4.286350000000000e+02
900896,1.638280000000000e+03,6.981800000000000e+01,3.801150000000000e+02
