900896,1.611967000000000e+03,7.050100000000000e+01,4.009960000000000e+02
900896,1.804746000000000e+03,7.229600000000001e+01,3.708350000000000e+02
900896,1.649285000000000e+03,7.039600000000000e+01,3.811400000000000e+02
900896,1.637947000000000e+03,6.873999999999999e+01,3.184280000000000e+02
900896,1.665705000000000e+03,7.057700000000000e+01,3.712220000000000e+02
900896,1.663410000000000e+03,6.820300000000000e+01,4.197300000000000e+02
900896,1.610073000000000e+03,7.080700000000000e+01,4.017570000000000e+02
900896,1.784205000000000e+03,7.035599999999999e+01,3.891490000000000e+02
900896,1.692954000000000e+03,7.087100000000000e+01,4.028260000000000e+02
900896,1.600211000000000e+03,6.915200000000000e+01,4.282770000000000e+02
