900896,1.728606000000000e+03,6.897100000000000e+01,4.847240000000000e+02
900896,1.789455000000000e+03,6.902400000000000e+01,4.696360000000000e+02
900896,1.618812000000000e+03,6.833600000000000e+01,4.860730000000000e+02
900896,1.807099000000000e+03,6.826200000000000e+01,4.840330000000000e+02
900896,1.663608000000000e+03,6.657899999999999e+01,4.770150000000000e+02
900896,1.742038000000000e+03,6.827200000000001e+01,5.005330000000000e+02
900896,1.585871000000000e+03,6.863500000000001e+01,4.713940000000000e+02
900896,1.831813000000000e+03,6.821899999999999e+01,4.497880000000000e+02
900896,1.869151000000000e+03,6.846899999999999e+01,4.296500000000000e+02
900896,1.674209000000000e+03,6.872000000000000e+01,4.745100000000000e+02
