900896,5.170850000000000e+02,4.802900000000000e+01,3.117289000000000e+03
900896,6.340250000000000e+02,5.497800000000000e+01,3.127796000000000e+03
900896,6.452800000000000e+02,5.561500000000000e+01,3.223757000000000e+03
900896,6.988740000000000e+02,5.406500000000000e+01,5.157278000000000e+03
900896,6.378120000000000e+02,5.540800000000000e+01,3.048337000000000e+03
900896,6.868990000000000e+02,5.544500000000000e+01,3.221195000000000e+03
900896,6.671010000000000e+02,5.579000000000000e+01,3.111877000000000e+03
900896,6.360309999999999e+02,5.599300000000000e+01,3.056344000000000e+03
900896,6.311390000000000e+02,5.347800000000000e+01,3.174033000000000e+03
900896,6.183530000000000e+02,5.303000000000000e+01,3.033247000000000e+03
