900896,5.216740000000000e+02,4.817100000000000e+01,5.099864000000000e+03
900896,6.380610000000000e+02,5.394100000000000e+01,3.215760000000000e+03
900896,6.443640000000000e+02,5.402300000000000e+01,3.096164000000000e+03
900896,6.520290000000000e+02,5.388600000000000e+01,3.055843000000000e+03
900896,6.253390000000001e+02,5.409000000000000e+01,3.110747000000000e+03
900896,6.740720000000000e+02,5.275300000000000e+01,3.015092000000000e+03
900896,6.455080000000000e+02,5.402300000000000e+01,3.035877000000000e+03
900896,5.936960000000000e+02,5.380700000000000e+01,5.254353000000000e+03
900896,6.338860000000000e+02,5.400000000000000e+01,5.194318000000000e+03
900896,6.811190000000000e+02,5.482900000000000e+01,5.203718000000000e+03
