900896,1.287243000000000e+03,6.115700000000000e+01,5.632220000000000e+02
900896,1.172162000000000e+03,5.870800000000000e+01,4.888040000000000e+02
900896,1.265848000000000e+03,6.139500000000000e+01,5.262619999999999e+02
900896,1.273986000000000e+03,6.114800000000000e+01,4.709510000000000e+02
900896,1.079602000000000e+03,6.104000000000000e+01,4.585210000000000e+02
900896,1.136714000000000e+03,6.003400000000000e+01,4.975810000000000e+02
900896,1.180247000000000e+03,6.080000000000000e+01,4.927140000000000e+02
900896,1.191033000000000e+03,5.837700000000000e+01,4.458150000000000e+02
900896,1.104697000000000e+03,6.117400000000000e+01,5.090540000000000e+02
900896,1.119154000000000e+03,6.155600000000000e+01,4.024220000000000e+02
