900896,2.124829000000000e+03,7.760700000000000e+01,4.071860000000000e+02
900896,2.045592000000000e+03,7.778700000000001e+01,4.299960000000000e+02
900896,2.129196000000000e+03,7.594900000000000e+01,4.851540000000000e+02
900896,2.068256000000000e+03,7.645999999999999e+01,4.745900000000000e+02
900896,2.119855000000000e+03,7.559900000000000e+01,4.091490000000000e+02
900896,2.009792000000000e+03,7.639600000000000e+01,4.516210000000000e+02
900896,2.040508000000000e+03,7.830500000000001e+01,4.768480000000000e+02
900896,2.282418000000000e+03,9.065000000000001e+01,4.030590000000000e+02
900896,2.168743000000000e+03,7.558000000000000e+01,4.701670000000000e+02
900896,1.894703000000000e+03,7.516600000000000e+01,4.786280000000000e+02
