900896,2.126520000000000e+03,7.610299999999999e+01,1.099625000000000e+03
900896,2.167690000000000e+03,7.543700000000000e+01,1.632130000000000e+03
900896,2.017660000000000e+03,7.522400000000000e+01,1.044609000000000e+03
900896,2.161599000000000e+03,7.598999999999999e+01,1.108560000000000e+03
900896,2.116019000000000e+03,7.311700000000000e+01,1.614454000000000e+03
900896,2.043300000000000e+03,7.633499999999999e+01,1.124517000000000e+03
900896,2.142112000000000e+03,7.657400000000000e+01,1.124714000000000e+03
900896,2.082950000000000e+03,7.829500000000000e+01,1.126303000000000e+03
900896,2.117354000000000e+03,7.793300000000001e+01,1.643370000000000e+03
900896,2.076852000000000e+03,7.516900000000000e+01,1.601752000000000e+03
