900896,6.253440000000001e+02,5.318200000000000e+01,4.722770000000000e+02
900896,7.344829999999999e+02,5.464800000000000e+01,4.117770000000000e+02
900896,5.696770000000000e+02,4.934800000000000e+01,4.361890000000000e+02
900896,5.347630000000000e+02,5.069700000000000e+01,4.343810000000000e+02
900896,5.561920000000000e+02,4.963500000000000e+01,4.462140000000000e+02
900896,5.270530000000000e+02,4.941200000000000e+01,4.674760000000000e+02
900896,6.126880000000000e+02,4.947100000000000e+01,4.561570000000000e+02
900896,5.607820000000000e+02,4.952300000000000e+01,4.412350000000000e+02
900896,6.450530000000000e+02,4.785700000000000e+01,4.201690000000000e+02
900896,6.275580000000000e+02,4.958700000000000e+01,4.365130000000000e+02
