900896,6.986660000000001e+02,4.796000000000000e+01,3.799880000000000e+02
900896,5.153180000000000e+02,4.784200000000000e+01,4.490310000000000e+02
900896,6.475270000000000e+02,5.422000000000000e+01,4.823520000000000e+02
900896,6.404530000000000e+02,5.437200000000000e+01,4.772490000000000e+02
900896,6.592980000000000e+02,5.454700000000000e+01,4.319750000000000e+02
900896,5.865770000000000e+02,5.142900000000000e+01,4.465190000000000e+02
900896,5.862370000000000e+02,4.965500000000000e+01,4.792510000000000e+02
900896,5.501310000000000e+02,4.948700000000000e+01,4.279940000000000e+02
900896,5.624860000000000e+02,4.937800000000000e+01,4.201640000000000e+02
900896,5.762410000000000e+02,4.951700000000000e+01,3.878430000000000e+02
