900896,3.080277000000000e+03,8.235100000000000e+01,3.193425000000000e+03
900896,3.159293000000000e+03,7.913000000000000e+01,3.438375000000000e+03
900896,3.112835000000000e+03,7.748600000000000e+01,3.343572000000000e+03
900896,3.109826000000000e+03,7.931500000000000e+01,3.429473000000000e+03
900896,3.108326000000000e+03,7.998699999999999e+01,3.404925000000000e+03
900896,3.043251000000000e+03,8.051900000000001e+01,3.429527000000000e+03
900896,3.064276000000000e+03,7.895399999999999e+01,3.330925000000000e+03
900896,3.126777000000000e+03,8.084300000000000e+01,3.393334000000000e+03
900896,3.162175000000000e+03,8.080900000000000e+01,3.396935000000000e+03
900896,3.137396000000000e+03,8.035700000000000e+01,3.455189000000000e+03
