900896,7.423080000000000e+02,5.618400000000000e+01,2.723353000000000e+03
900896,7.952900000000000e+02,5.558900000000000e+01,2.725554000000000e+03
900896,6.702850000000000e+02,5.633300000000000e+01,2.783860000000000e+03
900896,7.080410000000001e+02,5.633600000000000e+01,1.825601000000000e+03
900896,7.106500000000000e+02,5.065300000000000e+01,1.843788000000000e+03
900896,6.900450000000000e+02,5.621600000000000e+01,1.846035000000000e+03
900896,6.953330000000000e+02,4.958100000000000e+01,1.897166000000000e+03
900896,7.337170000000000e+02,5.617500000000000e+01,2.757875000000000e+03
900896,7.104530000000000e+02,5.814300000000000e+01,1.856833000000000e+03
900896,7.160270000000000e+02,5.083900000000000e+01,1.796595000000000e+03
