900896,6.750250000000000e+02,5.652300000000000e+01,1.771670000000000e+03
900896,5.955370000000000e+02,5.185400000000000e+01,1.931943000000000e+03
900896,6.710560000000000e+02,5.079200000000000e+01,1.808012000000000e+03
900896,6.862610000000000e+02,5.638600000000000e+01,1.877569000000000e+03
900896,7.090069999999999e+02,4.962800000000000e+01,1.887223000000000e+03
900896,6.984820000000000e+02,5.622600000000000e+01,2.680469000000000e+03
900896,7.318510000000000e+02,5.733700000000000e+01,2.689343000000000e+03
900896,7.085260000000000e+02,5.118500000000000e+01,1.857156000000000e+03
900896,7.387560000000000e+02,5.304100000000000e+01,1.946869000000000e+03
900896,6.931460000000000e+02,5.551800000000000e+01,1.788970000000000e+03
