900896,6.498960000000000e+02,5.426600000000000e+01,1.324472000000000e+03
900896,6.845300000000000e+02,5.281400000000000e+01,1.310236000000000e+03
900896,6.412270000000000e+02,5.473400000000000e+01,1.303857000000000e+03
900896,6.113800000000000e+02,5.450000000000000e+01,1.098399000000000e+03
900896,6.586540000000000e+02,4.938600000000000e+01,1.075572000000000e+03
900896,6.984000000000000e+02,5.028100000000000e+01,1.568438000000000e+03
900896,6.862990000000000e+02,5.276500000000000e+01,1.528830000000000e+03
900896,6.551920000000000e+02,5.271000000000000e+01,1.104404000000000e+03
900896,6.738450000000000e+02,5.181700000000000e+01,1.083579000000000e+03
900896,6.923480000000000e+02,5.442100000000000e+01,1.140970000000000e+03
